query_id,asin,label,gold_type,relevance,pool_type,matched_axes
21,B07GXZ9121,candidate,,0.0,random,
21,B01MQSZD9S,candidate,,0.0,random,
21,B07T4J7QH6,candidate,,0.0,random,
21,B084MJ2XG4,candidate,,0.0,random,
21,B0851S1T4M,candidate,,0.0,random,
21,B0923Y9SW4,candidate,,0.0,random,
21,B07GWG45D5,candidate,,0.0,random,
21,B00C4A6SOG,candidate,,0.0,random,
21,B07KRM8TLF,candidate,,0.0,random,
21,B07J2F9HVZ,candidate,,0.0,random,
21,B01H1F513M,candidate,,0.0,random,
21,B07RFGF1C7,candidate,,0.0,random,
21,B00KD3C5J8,candidate,,0.0,random,
21,B00IIBMDM6,candidate,,0.0,random,
21,B0134ZH7ZS,candidate,,0.0,random,
21,B010K9KVC2,candidate,,0.0,random,
21,B012W9NWZG,candidate,,0.0,random,
21,B00IYTMWNC,candidate,,0.0,random,
21,B08MF74RHP,candidate,,0.0,random,
21,B01KAHW5PA,candidate,,0.0,random,
21,B01G45HL6A,candidate,,0.0,random,
21,B01A3OTEMM,candidate,,0.0,random,
21,B071NZZL2Q,candidate,,0.0,random,
21,B07S3SMF4P,candidate,,0.0,random,
21,B07C9N2GW2,candidate,,0.0,random,
21,B01K1JGLSY,candidate,,0.0,random,
21,B081D8F368,candidate,,0.0,random,
21,B07C2D5DLM,candidate,,0.0,random,
21,B01L67X390,candidate,,0.0,random,
22,B071HYBZM4,gold,primary,1.0,gold,
22,B01N5FZYHG,gold,extra,0.8,gold,
22,B01L1Y3OOC,gold,extra,0.8,gold,
22,B077W2RCN7,gold,negative,-1.0,gold,
22,B07MX218RF,gold,negative,-1.0,gold,
22,B0155OPXT8,gold,negative,-1.0,gold,
22,B00ZCA9SUQ,candidate,,0.0,hard,遮盖
22,B083SCQYRJ,candidate,,0.0,hard,遮盖
22,B00VW8C4TO,candidate,,0.0,hard,遮盖
22,B01EG50XD8,candidate,,0.0,hard,遮盖
22,B0721R9783,candidate,,0.0,hard,遮盖
22,B00KNHCZLC,candidate,,0.0,hard,遮盖
22,B072K41JL7,candidate,,0.0,hard,遮盖
22,B07HJG6R3H,candidate,,0.0,hard,遮盖
22,B01EG50YF0,candidate,,0.0,hard,遮盖
22,B079P8NS13,candidate,,0.0,hard,遮盖
22,B014SXWCBO,candidate,,0.0,hard,遮盖
22,B07MZ74JW1,candidate,,0.0,hard,遮盖
22,B07KHJPLLB,candidate,,0.0,hard,遮盖
22,B00OFFPUDS,candidate,,0.0,hard,遮盖
22,B077BKPWJM,candidate,,0.0,hard,遮盖
22,B07XYG25F5,candidate,,0.0,random,
22,B01BM0DRG0,candidate,,0.0,random,
22,B01FQU9D10,candidate,,0.0,random,
22,B013VPSOR6,candidate,,0.0,random,
22,B07F1ZJXPJ,candidate,,0.0,random,
22,B01M9FDN6D,candidate,,0.0,random,
22,B08HJKCMJR,candidate,,0.0,random,
22,B07DKVYJ4J,candidate,,0.0,random,
22,B0094O3KK0,candidate,,0.0,random,
22,B008RDR7PS,candidate,,0.0,random,
22,B01MTR2H9Z,candidate,,0.0,random,
22,B0743HT3CT,candidate,,0.0,random,
22,B01MY5N8BP,candidate,,0.0,random,
22,B06XDB794J,candidate,,0.0,random,
22,B01N6L7CL7,candidate,,0.0,random,
22,B0134ZH7ZS,candidate,,0.0,random,
22,B07MGWMT9X,candidate,,0.0,random,
22,B01FLNXRG4,candidate,,0.0,random,
22,B009WI7QSA,candidate,,0.0,random,
22,B084V6Z6K1,candidate,,0.0,random,
22,B0086UKY3E,candidate,,0.0,random,
22,B00S9JYC4E,candidate,,0.0,random,
22,B01IAF2XZ6,candidate,,0.0,random,
22,B01M8JN3UX,candidate,,0.0,random,
22,B07SWY3M91,candidate,,0.0,random,
22,B01MSH5XU5,candidate,,0.0,random,
22,B01M1AL4CK,candidate,,0.0,random,
22,B0BZ3G758G,candidate,,0.0,random,
22,B0819HLSVM,candidate,,0.0,random,
22,B08DCX3Z4R,candidate,,0.0,random,
22,B076J84K4V,candidate,,0.0,random,
22,B07LCBZGVH,candidate,,0.0,random,
22,B08Z35LJ96,candidate,,0.0,random,
22,B0767Q4HH7,candidate,,0.0,random,
22,B07BLLBWF1,candidate,,0.0,random,
23,B00LTFW9XQ,gold,primary,1.0,gold,
23,B0040DEGO4,gold,extra,0.8,gold,
23,B07S4298B7,gold,extra,0.8,gold,
23,B014GJH4PE,gold,negative,-1.0,gold,
23,B00J1OIDZ0,gold,negative,-1.0,gold,
23,B01L1Y3OOC,gold,negative,-1.0,gold,
23,B06X9QCNBX,gold,negative,-1.0,gold,
23,B072M2W2DY,candidate,,0.0,hard,质地
23,B01FSBJNS0,candidate,,0.0,hard,质地
23,B0099MFXOS,candidate,,0.0,hard,质地
23,B0BB9HNWT7,candidate,,0.0,hard,质地
23,B06XZWDQJY,candidate,,0.0,hard,质地
23,B00CBQUQBO,candidate,,0.0,hard,质地
23,B009VQR80E,candidate,,0.0,hard,质地
23,B01G0DUAHI,candidate,,0.0,hard,质地
23,B07YQCN4BV,candidate,,0.0,hard,质地
23,B00O49GBYW,candidate,,0.0,hard,质地
23,B07JMT7GRL,candidate,,0.0,hard,质地
23,B01M7NXRK9,candidate,,0.0,hard,质地
23,B00XD564EU,candidate,,0.0,hard,质地
23,B08HJPFYVY,candidate,,0.0,hard,质地
23,B071J8QNTX,candidate,,0.0,hard,质地
23,B07HJRZG3Y,candidate,,0.0,random,
23,B07B6TD4DF,candidate,,0.0,random,
23,B079M2PLKM,candidate,,0.0,random,
23,B07RHQBZ3Q,candidate,,0.0,random,
23,B07DKVYJ4J,candidate,,0.0,random,
23,B00M5IFXY8,candidate,,0.0,random,
23,B07PKLBM1Y,candidate,,0.0,random,
23,B06Y1LZY7W,candidate,,0.0,random,
23,B01FS4JKI0,candidate,,0.0,random,
23,B00KGR745Q,candidate,,0.0,random,
23,B073RDZ1HY,candidate,,0.0,random,
23,B07MZ5DTB5,candidate,,0.0,random,
23,B07QKV7VB7,candidate,,0.0,random,
23,B07PBLS7DB,candidate,,0.0,random,
23,B00OFFPUDS,candidate,,0.0,random,
23,B07TB3HJQ4,candidate,,0.0,random,
23,B07Y43XPT4,candidate,,0.0,random,
23,B0754G75KT,candidate,,0.0,random,
23,B0B2LCXGLP,candidate,,0.0,random,
23,B0BFHBVJHN,candidate,,0.0,random,
23,B07PJH62L3,candidate,,0.0,random,
23,B08T7Z23HM,candidate,,0.0,random,
23,B01BG9YF86,candidate,,0.0,random,
23,B073RCZHP6,candidate,,0.0,random,
23,B00P7COT6M,candidate,,0.0,random,
23,B00XLIHP38,candidate,,0.0,random,
23,B071ZKYWDJ,candidate,,0.0,random,
23,B01FNOL1UU,candidate,,0.0,random,
23,B01B1VJ8IQ,candidate,,0.0,random,
23,B0B49H6YVC,candidate,,0.0,random,
23,B0BDCMXLX1,candidate,,0.0,random,
23,B01M5GA171,candidate,,0.0,random,
23,B00F7IXOE4,candidate,,0.0,random,
23,B083JVDW7L,candidate,,0.0,random,
23,B00DUVNQQG,candidate,,0.0,random,
24,B06X9QCNBX,gold,primary,1.0,gold,
24,B0828QB6YZ,gold,extra,0.8,gold,
24,B01N5FZYHG,gold,extra,0.8,gold,
24,B00LTFW9XQ,gold,negative,-1.0,gold,
24,B07MX218RF,gold,negative,-1.0,gold,
24,B01L1Y3OOC,gold,negative,-1.0,gold,
24,B079XW1XJF,candidate,,0.0,hard,质地
24,B01F7PTHRY,candidate,,0.0,hard,质地
24,B00NOHXZYO,candidate,,0.0,hard,质地
24,B01GZ8S084,candidate,,0.0,hard,质地
24,B073QLFTW4,candidate,,0.0,hard,质地
24,B08VNR8WVY,candidate,,0.0,hard,质地
24,B01C6YE0QW,candidate,,0.0,hard,质地
24,B003WC6TH6,candidate,,0.0,hard,质地
24,B0721KG61M,candidate,,0.0,hard,质地
24,B07B5Y4XBY,candidate,,0.0,hard,质地
24,B07D7R6J6N,candidate,,0.0,hard,质地
24,B079XXK1GN,candidate,,0.0,hard,质地
24,B01K1JGLSY,candidate,,0.0,hard,质地
24,B072K41JL7,candidate,,0.0,hard,质地
24,B01I3AHAYM,candidate,,0.0,hard,质地
24,B000COKYTG,candidate,,0.0,random,
24,B0B3WVW4Z3,candidate,,0.0,random,
24,B01ALMVDL6,candidate,,0.0,random,
24,B00N25DK7K,candidate,,0.0,random,
24,B00WAJ99L0,candidate,,0.0,random,
24,B07FTY2LCG,candidate,,0.0,random,
24,B002ONUNR6,candidate,,0.0,random,
24,B08L1SSG29,candidate,,0.0,random,
24,B07JH47YV7,candidate,,0.0,random,
24,B00JZZFJPW,candidate,,0.0,random,
24,B07D9PNFF2,candidate,,0.0,random,
24,B00O4Y1HFA,candidate,,0.0,random,
24,B01C6OK1PQ,candidate,,0.0,random,
24,B0CHGDT817,candidate,,0.0,random,
24,B01IS4B0NA,candidate,,0.0,random,
24,B07PJH5N6G,candidate,,0.0,random,
24,B00021E5PS,candidate,,0.0,random,
24,B075QCR7GG,candidate,,0.0,random,
24,B07QN5NXY7,candidate,,0.0,random,
24,B00T6HEGSU,candidate,,0.0,random,
24,B07SWY3M91,candidate,,0.0,random,
24,B097M9LMH1,candidate,,0.0,random,
24,B07FP5KQGH,candidate,,0.0,random,
24,B07FM4WR3Q,candidate,,0.0,random,
24,B01M1MTQJW,candidate,,0.0,random,
24,B071GQCPJN,candidate,,0.0,random,
24,B084V6Z6K1,candidate,,0.0,random,
24,B01M8JN3UX,candidate,,0.0,random,
24,B01M0OD5OQ,candidate,,0.0,random,
24,B015FENI1I,candidate,,0.0,random,
24,B076GR5JMD,candidate,,0.0,random,
24,B07VNQ4G13,candidate,,0.0,random,
24,B0040DEGO4,candidate,,0.0,random,
24,B075RQ54DZ,candidate,,0.0,random,
24,B07LCCTN6X,candidate,,0.0,random,
25,B077W2RCN7,gold,primary,1.0,gold,
25,B071HYBZM4,gold,extra,0.8,gold,
25,B0728BGWYN,gold,extra,0.8,gold,
25,B079M2PLKM,gold,negative,-1.0,gold,
25,B07RGGLM1F,candidate,,0.0,random,
25,B079XW1XJF,candidate,,0.0,random,
25,B00VV382NC,candidate,,0.0,random,
25,B01BFNNEIK,candidate,,0.0,random,
25,B0828QB6YZ,candidate,,0.0,random,
25,B08HJKCMJR,candidate,,0.0,random,
25,B07KRMVX4Y,candidate,,0.0,random,
25,B07PJH62L3,candidate,,0.0,random,
25,B0076PPT8A,candidate,,0.0,random,
25,B010AIAM04,candidate,,0.0,random,
25,B01LZUPT3C,candidate,,0.0,random,
25,B06X6NPT2X,candidate,,0.0,random,
25,B07R8M96PK,candidate,,0.0,random,
25,B07J2LP3B8,candidate,,0.0,random,
25,B08YNM5CC4,candidate,,0.0,random,
25,B01MR0D6LV,candidate,,0.0,random,
25,B09SBV8FRT,candidate,,0.0,random,
25,B0838YMHDX,candidate,,0.0,random,
25,B07NS3MC23,candidate,,0.0,random,
25,B07213LMZG,candidate,,0.0,random,
25,B07XSBY587,candidate,,0.0,random,
25,B07BP1YYJR,candidate,,0.0,random,
25,B00IYTMWNC,candidate,,0.0,random,
25,B00FB9T6UK,candidate,,0.0,random,
25,B08VN6J1XC,candidate,,0.0,random,
25,B06Y4X4C9J,candidate,,0.0,random,
25,B0B3WVW4Z3,candidate,,0.0,random,
25,B07FP5KQGH,candidate,,0.0,random,
25,B06Y5TRWM7,candidate,,0.0,random,
25,B07FL8T1NW,candidate,,0.0,random,
25,B074P4SZXF,candidate,,0.0,random,
25,B06XHVGWY2,candidate,,0.0,random,
25,B01M7Z47BG,candidate,,0.0,random,
25,B00FIYR6YQ,candidate,,0.0,random,
25,B01FRFHLP4,candidate,,0.0,random,
25,B00QW583H4,candidate,,0.0,random,
25,B00WAJ96SG,candidate,,0.0,random,
25,B07GWNWF91,candidate,,0.0,random,
25,B075QCR7GG,candidate,,0.0,random,
25,B00N25DK7K,candidate,,0.0,random,
25,B07XYG25F5,candidate,,0.0,random,
25,B09MMMTR5J,candidate,,0.0,random,
25,B00KBCYI5A,candidate,,0.0,random,
25,B0068OBL7I,candidate,,0.0,random,
25,B083BBHM89,candidate,,0.0,random,
25,B07PHCHM6C,candidate,,0.0,random,
25,B003NR08QS,candidate,,0.0,random,
25,B07GRZCV3D,candidate,,0.0,random,
25,B0969JYPXD,candidate,,0.0,random,
25,B0B4S8R3B6,candidate,,0.0,random,
26,B07BGY2226,gold,primary,1.0,gold,
26,B06Y1LZY7W,gold,extra,0.8,gold,
26,B00J1OIDZ0,gold,extra,0.8,gold,
26,B00FTY5DXG,gold,negative,-1.0,gold,
26,B07PKMZQLT,candidate,,0.0,random,
26,B010K9KVC2,candidate,,0.0,random,
26,B01FIUC8O2,candidate,,0.0,random,
26,B07HCHKFJJ,candidate,,0.0,random,
26,B07YMJJG1X,candidate,,0.0,random,
26,B08SW7WZPX,candidate,,0.0,random,
26,B01EUBLKO4,candidate,,0.0,random,
26,B00YAF2RJS,candidate,,0.0,random,
26,B01NCOK3W3,candidate,,0.0,random,
26,B01D4B0CK4,candidate,,0.0,random,
26,B076M9DZCN,candidate,,0.0,random,
26,B074W2TWPT,candidate,,0.0,random,
26,B07DN6G725,candidate,,0.0,random,
26,B075RNVF6B,candidate,,0.0,random,
26,B00FIG3QFW,candidate,,0.0,random,
26,B07D9PNFF2,candidate,,0.0,random,
26,B07H5HC1RX,candidate,,0.0,random,
26,B0754JSQ2Q,candidate,,0.0,random,
26,B005D4F03U,candidate,,0.0,random,
26,B012W9NWZG,candidate,,0.0,random,
26,B08BFGHMW7,candidate,,0.0,random,
26,B07LCCBQZK,candidate,,0.0,random,
26,B00L1SAGFY,candidate,,0.0,random,
26,B01KIRT2K8,candidate,,0.0,random,
26,B00QW583H4,candidate,,0.0,random,
26,B01JM7M806,candidate,,0.0,random,
26,B00IYTE4WY,candidate,,0.0,random,
26,B01MRUDBZ4,candidate,,0.0,random,
26,B08H7YGC9H,candidate,,0.0,random,
26,B093H5CNQ2,candidate,,0.0,random,
26,B00O75GIIM,candidate,,0.0,random,
26,B01N0ZS22T,candidate,,0.0,random,
26,B00JZZFJPW,candidate,,0.0,random,
26,B00O4Y1HFA,candidate,,0.0,random,
26,B00KZ9ZRPO,candidate,,0.0,random,
26,B07B9VYKRB,candidate,,0.0,random,
26,B06Y4VPXW8,candidate,,0.0,random,
26,B005065X10,candidate,,0.0,random,
26,B08139WJ81,candidate,,0.0,random,
26,B07BS51M3Z,candidate,,0.0,random,
26,B07D7NKMHM,candidate,,0.0,random,
26,B07C288XFB,candidate,,0.0,random,
26,B074P569YH,candidate,,0.0,random,
26,B01NBZ4MPN,candidate,,0.0,random,
26,B00O47HQUC,candidate,,0.0,random,
26,B088LWH5GS,candidate,,0.0,random,
26,B01FDR79KI,candidate,,0.0,random,
26,B07BS2SBJ9,candidate,,0.0,random,
26,B003NR08QS,candidate,,0.0,random,
26,B078WP3TGT,candidate,,0.0,random,
27,B00J1OIDZ0,gold,primary,1.0,gold,
27,B06Y1LZY7W,gold,extra,0.8,gold,
27,B0BFHBVJHN,gold,extra,0.8,gold,
27,B00FTY5DXG,gold,negative,-1.0,gold,
27,B0754MLNDM,candidate,,0.0,random,
27,B00CBBHUJA,candidate,,0.0,random,
27,B07DKVYJ4J,candidate,,0.0,random,
27,B0777YWSYM,candidate,,0.0,random,
27,B07B6SRR9X,candidate,,0.0,random,
27,B01MTIM54Q,candidate,,0.0,random,
27,B072K219CV,candidate,,0.0,random,
27,B01A7BOKDY,candidate,,0.0,random,
27,B01E1IL258,candidate,,0.0,random,
27,B01BQM8ZH0,candidate,,0.0,random,
27,B07FL8T1NW,candidate,,0.0,random,
27,B07SPXKFC2,candidate,,0.0,random,
27,B076KQL39T,candidate,,0.0,random,
27,B07C2FC36Q,candidate,,0.0,random,
27,B00P7COZQG,candidate,,0.0,random,
27,B004OZ4K6W,candidate,,0.0,random,
27,B07B9VYKRB,candidate,,0.0,random,
27,B00O49GBYW,candidate,,0.0,random,
27,B07LCBZGVH,candidate,,0.0,random,
27,B01M2XQS7T,candidate,,0.0,random,
27,B08L574MBW,candidate,,0.0,random,
27,B0B3WVW4Z3,candidate,,0.0,random,
27,B07J2LDRZ3,candidate,,0.0,random,
27,B01EO5V3LG,candidate,,0.0,random,
27,B007BV2OFA,candidate,,0.0,random,
27,B07GWNCMVV,candidate,,0.0,random,
27,B07NYGNND5,candidate,,0.0,random,
27,B00DUVNQQG,candidate,,0.0,random,
27,B017UMEBJQ,candidate,,0.0,random,
27,B01LZ0OVS3,candidate,,0.0,random,
27,B093H5CNQ2,candidate,,0.0,random,
27,B07PG6XMWT,candidate,,0.0,random,
27,B073VJJWJS,candidate,,0.0,random,
27,B07LCCTN6X,candidate,,0.0,random,
27,B088LWH5GS,candidate,,0.0,random,
27,B01AS29GVS,candidate,,0.0,random,
27,B079XW1XJF,candidate,,0.0,random,
27,B00XD564EU,candidate,,0.0,random,
27,B003HHBFCA,candidate,,0.0,random,
27,B08KFBCMMD,candidate,,0.0,random,
27,B01F7PTHRY,candidate,,0.0,random,
27,B07HJRZG3Y,candidate,,0.0,random,
27,B016AEWDAY,candidate,,0.0,random,
27,B07HKT6NLQ,candidate,,0.0,random,
27,B00YAF2RJS,candidate,,0.0,random,
27,B071CXTMFV,candidate,,0.0,random,
27,B01L67X390,candidate,,0.0,random,
27,B01MA27QHS,candidate,,0.0,random,
27,B01NBT35XJ,candidate,,0.0,random,
27,B08Z35LJ96,candidate,,0.0,random,
28,B00FTY5DXG,gold,primary,1.0,gold,
28,B01B8BR0KC,gold,extra,0.8,gold,
28,B00J1OIDZ0,gold,negative,-1.0,gold,
28,B0754G75KT,candidate,,0.0,random,
28,B00NOHXZYO,candidate,,0.0,random,
28,B07LCBSHM2,candidate,,0.0,random,
28,B07FP5KQGH,candidate,,0.0,random,
28,B09YHZ4WKL,candidate,,0.0,random,
28,B07535B5L6,candidate,,0.0,random,
28,B07CL5HNDS,candidate,,0.0,random,
28,B01IR5DTWK,candidate,,0.0,random,
28,B00O5FM0HW,candidate,,0.0,random,
28,B00FB9T6UK,candidate,,0.0,random,
28,B06XD7Z159,candidate,,0.0,random,
28,B0784PV6YW,candidate,,0.0,random,
28,B013HELUI6,candidate,,0.0,random,
28,B003NR08QS,candidate,,0.0,random,
28,B00T6HEQQ2,candidate,,0.0,random,
28,B08K2V6WGH,candidate,,0.0,random,
28,B08QRYPGFG,candidate,,0.0,random,
28,B00OQGBRZG,candidate,,0.0,random,
28,B00S4RTBJW,candidate,,0.0,random,
28,B06XSL7318,candidate,,0.0,random,
28,B06WW9ZRFC,candidate,,0.0,random,
28,B081J531TL,candidate,,0.0,random,
28,B071GQCPJN,candidate,,0.0,random,
28,B015FENI1I,candidate,,0.0,random,
28,B08SHYYY1N,candidate,,0.0,random,
28,B07VKK6WK8,candidate,,0.0,random,
28,B076TBKKK4,candidate,,0.0,random,
28,B07RHJ4MXV,candidate,,0.0,random,
28,B07QN5NXY7,candidate,,0.0,random,
28,B07RYJM4PJ,candidate,,0.0,random,
28,B0799Q1J5H,candidate,,0.0,random,
28,B00FFKWC3S,candidate,,0.0,random,
28,B07GWNWF91,candidate,,0.0,random,
28,B07RFGF1C7,candidate,,0.0,random,
28,B07FNWPPXF,candidate,,0.0,random,
28,B00AFIOPEE,candidate,,0.0,random,
28,B07FTGHGTW,candidate,,0.0,random,
28,B07S3SMF4P,candidate,,0.0,random,
28,B06XKMJ1CD,candidate,,0.0,random,
28,B00VW8C4TO,candidate,,0.0,random,
28,B0BFHBVJHN,candidate,,0.0,random,
28,B005D4F03U,candidate,,0.0,random,
28,B07LHCG4SV,candidate,,0.0,random,
28,B07HKS89LX,candidate,,0.0,random,
28,B086R7BCG1,candidate,,0.0,random,
28,B08M4BLCXF,candidate,,0.0,random,
28,B01KIRT2K8,candidate,,0.0,random,
28,B06XHVL45R,candidate,,0.0,random,
28,B07RFF73B3,candidate,,0.0,random,
28,B085XRBJ6H,candidate,,0.0,random,
29,B077W2RCN7,gold,primary,1.0,gold,
29,B077W5YRNG,gold,extra,0.8,gold,
29,B07BGY2226,gold,extra,0.8,gold,
29,B00FTY5DXG,gold,negative,-1.0,gold,
29,B07D9J358Z,candidate,,0.0,random,
29,B0B3WTNQMP,candidate,,0.0,random,
29,B073QLFTW4,candidate,,0.0,random,
29,B013VPSOR6,candidate,,0.0,random,
29,B01M1AL4CK,candidate,,0.0,random,
29,B00YAEU49O,candidate,,0.0,random,
29,B06Y4VPXW8,candidate,,0.0,random,
29,B00FTXTWRK,candidate,,0.0,random,
29,B005D4F03U,candidate,,0.0,random,
29,B01M59LL1M,candidate,,0.0,random,
29,B07CLCGCDV,candidate,,0.0,random,
29,B07Y43QY9N,candidate,,0.0,random,
29,B01JT98ZTK,candidate,,0.0,random,
29,B013HELUI6,candidate,,0.0,random,
29,B01HBHLVQ6,candidate,,0.0,random,
29,B01N6L7CL7,candidate,,0.0,random,
29,B01KIRT2K8,candidate,,0.0,random,
29,B09WVXWS3J,candidate,,0.0,random,
29,B06WWBZG7C,candidate,,0.0,random,
29,B077XWJ9CL,candidate,,0.0,random,
29,B00KZ9ZRPO,candidate,,0.0,random,
29,B07JYW9RL8,candidate,,0.0,random,
29,B00B7RFSH0,candidate,,0.0,random,
29,B075QCR7GG,candidate,,0.0,random,
29,B0087PDU7K,candidate,,0.0,random,
29,B00KG8BOFG,candidate,,0.0,random,
29,B00IZGLW2G,candidate,,0.0,random,
29,B0899N91Y4,candidate,,0.0,random,
29,B097M98HHV,candidate,,0.0,random,
29,B01MT6H1HM,candidate,,0.0,random,
29,B0969JYPXD,candidate,,0.0,random,
29,B01FLNXRG4,candidate,,0.0,random,
29,B00O49GBYW,candidate,,0.0,random,
29,B075RQ54DZ,candidate,,0.0,random,
29,B00F63ZEVG,candidate,,0.0,random,
29,B07PJH62L3,candidate,,0.0,random,
29,B07RKMTCC6,candidate,,0.0,random,
29,B079WMGWHV,candidate,,0.0,random,
29,B005EQONBW,candidate,,0.0,random,
29,7398671962,candidate,,0.0,random,
29,B07RYJM4PJ,candidate,,0.0,random,
29,B08DCX3Z4R,candidate,,0.0,random,
29,B00FFKWC3S,candidate,,0.0,random,
29,B00JJ9N0SC,candidate,,0.0,random,
29,B079XXK1GN,candidate,,0.0,random,
29,B097MLCY19,candidate,,0.0,random,
29,B07D13NN2Y,candidate,,0.0,random,
29,B01FS4JKI0,candidate,,0.0,random,
29,B07GXZ9121,candidate,,0.0,random,
29,B07213LMZG,candidate,,0.0,random,
30,B07S4298B7,gold,primary,1.0,gold,
30,B071HYBZM4,gold,extra,0.8,gold,
30,B077W5YRNG,gold,extra,0.8,gold,
30,B079M2PLKM,gold,negative,-1.0,gold,
30,B0099L8VGG,candidate,,0.0,random,
30,B083SCPG87,candidate,,0.0,random,
30,B07FL8T1NW,candidate,,0.0,random,
30,B00IYTE4WY,candidate,,0.0,random,
30,B01FNOL1UU,candidate,,0.0,random,
30,B07HJG6R3H,candidate,,0.0,random,
30,B07JZ81774,candidate,,0.0,random,
30,B0BLTY8TJL,candidate,,0.0,random,
30,B01M2XQS7T,candidate,,0.0,random,
30,B08139WJ81,candidate,,0.0,random,
30,B016AZZKMG,candidate,,0.0,random,
30,B07XFQ5ZVZ,candidate,,0.0,random,
30,B07LCGWHY3,candidate,,0.0,random,
30,B00M681EX6,candidate,,0.0,random,
30,B01DAGXVJM,candidate,,0.0,random,
30,B00M5IFXY8,candidate,,0.0,random,
30,B07X8PWB9P,candidate,,0.0,random,
30,B01AZYWUOE,candidate,,0.0,random,
30,B07BSJNCFW,candidate,,0.0,random,
30,B002HGBLAS,candidate,,0.0,random,
30,B01BLT00F8,candidate,,0.0,random,
30,B00N25DK7K,candidate,,0.0,random,
30,B01BLT00D0,candidate,,0.0,random,
30,B08KGS7C85,candidate,,0.0,random,
30,B01A7BOKDY,candidate,,0.0,random,
30,B07FP5KQGH,candidate,,0.0,random,
30,B00UB0JU5U,candidate,,0.0,random,
30,B00GM1GROO,candidate,,0.0,random,
30,B0714BXK4M,candidate,,0.0,random,
30,B08LYX96BP,candidate,,0.0,random,
30,B07282J9LX,candidate,,0.0,random,
30,B08KFFW9H1,candidate,,0.0,random,
30,B0725YRZV5,candidate,,0.0,random,
30,B083BBHM89,candidate,,0.0,random,
30,B01F5NEVSI,candidate,,0.0,random,
30,B07PJH62L3,candidate,,0.0,random,
30,B082NC7G85,candidate,,0.0,random,
30,B00O4XYZOQ,candidate,,0.0,random,
30,B01NBZ4MPN,candidate,,0.0,random,
30,B0051CUNEA,candidate,,0.0,random,
30,B08FFJZWB4,candidate,,0.0,random,
30,B081G5HKPP,candidate,,0.0,random,
30,B00JZZFJPW,candidate,,0.0,random,
30,B07RB99S9S,candidate,,0.0,random,
30,B07HKS89LX,candidate,,0.0,random,
30,B07S3SMF4P,candidate,,0.0,random,
30,B01E1IL258,candidate,,0.0,random,
30,B00CR6O3QC,candidate,,0.0,random,
30,B01M1NJC3U,candidate,,0.0,random,
30,B07T1VJWJ3,candidate,,0.0,random,
31,B01B8BR0KC,gold,primary,1.0,gold,
31,B00FTY5DXG,gold,extra,0.8,gold,
31,B097MLCY19,candidate,,0.0,random,
31,B07NQT16LT,candidate,,0.0,random,
31,B00S9JYC4E,candidate,,0.0,random,
31,B07QN5NXY7,candidate,,0.0,random,
31,B07CZ51ZLS,candidate,,0.0,random,
31,B00O47HQUC,candidate,,0.0,random,
31,B01IS55MZQ,candidate,,0.0,random,
31,B00028PZB4,candidate,,0.0,random,
31,B01KCW31Z6,candidate,,0.0,random,
31,B07KRBL729,candidate,,0.0,random,
31,B09JS5D247,candidate,,0.0,random,
31,B07PG6XMWT,candidate,,0.0,random,
31,B003AT4LFI,candidate,,0.0,random,
31,B01MQSZD9S,candidate,,0.0,random,
31,B06XZWDQJY,candidate,,0.0,random,
31,B01DWOF1ZY,candidate,,0.0,random,
31,B0099L8VGG,candidate,,0.0,random,
31,B01N7WZ2WB,candidate,,0.0,random,
31,B06XHV1XFP,candidate,,0.0,random,
31,B01BL03AHW,candidate,,0.0,random,
31,B07FRJ98LT,candidate,,0.0,random,
31,B01MT6H1HM,candidate,,0.0,random,
31,B01M1NJC3U,candidate,,0.0,random,
31,B08DCX3Z4R,candidate,,0.0,random,
31,B08KZ6Z33W,candidate,,0.0,random,
31,B079PB43MV,candidate,,0.0,random,
31,B00QHB48M2,candidate,,0.0,random,
31,B074P569YH,candidate,,0.0,random,
31,B07PLDWWGV,candidate,,0.0,random,
31,B00P7COZQG,candidate,,0.0,random,
31,B01A3OTEMM,candidate,,0.0,random,
31,B091J9PK3C,candidate,,0.0,random,
31,B097Q7R2W7,candidate,,0.0,random,
31,B07H2TR8R3,candidate,,0.0,random,
31,B01BLT00FS,candidate,,0.0,random,
31,B08HHGCG9Z,candidate,,0.0,random,
31,B01M9FDN6D,candidate,,0.0,random,
31,B07TB3HJPM,candidate,,0.0,random,
31,B00XD6BL56,candidate,,0.0,random,
31,B09GFSSDQR,candidate,,0.0,random,
31,B08KFFW9H1,candidate,,0.0,random,
31,B083SCPG87,candidate,,0.0,random,
31,B079P8NS13,candidate,,0.0,random,
31,B01MYZPHT2,candidate,,0.0,random,
31,B00TWZD542,candidate,,0.0,random,
31,B00YF00T5M,candidate,,0.0,random,
31,B09DL88MTF,candidate,,0.0,random,
31,B013HELUI6,candidate,,0.0,random,
31,B071X5YYGG,candidate,,0.0,random,
31,B0899N91Y4,candidate,,0.0,random,
32,B019BCAMT6,gold,primary,1.0,gold,
32,B07MX218RF,gold,extra,0.8,gold,
32,B078WPTL1Z,gold,extra,0.8,gold,
32,B079M2PLKM,gold,negative,-1.0,gold,
32,B076J84K4V,candidate,,0.0,random,
32,B07WZMCWRZ,candidate,,0.0,random,
32,B0087PDU7K,candidate,,0.0,random,
